last_date,OGC_FID,GEOMETRY,licenses_id,scrape_date,licenseno,status,licensetype,issuedate,exprdate,owner,premisesaddress,segments_id,lon,lat,x,y,city,neighborhood,community,council,tract,business,mailaddress,gcquality,gctype
2013-07-09T,75,,,2013-07-09T,38823,ACTIVE,47,1973-05-30T,2014-03-31T,"SOVA, GERALD H","158 N COAST HIGHWAY 101, ENCINITAS, CA  92024",-1,-117.2942808,33.04937741,6241680.131,1963195.275,NONE,NONE,SanMSH,NONE,177.02,Captain Kenos,,412,cns/seginterp
2013-07-09T,76,,,2013-07-09T,38922,ACTIVE,51,1994-01-01T,2014-02-28T,OCEANSIDE YACHT CLUB INC,"1950 HARBOR DR N, OCEANSIDE, CA  92054",-1,-117.3750463,33.28300287,6217850.243,2048453.302,NONE,NONE,NONE,NONE,183,Oceanside Yacht Club,,10,cns/address
2013-07-09T,77,,,2013-07-09T,38946,ACTIVE,52,1994-01-01T,2013-06-30T,VFW DON DIEGO POST 7420,"2100-08 LOGAN AVE, SAN DIEGO, CA  92113",-1,-117.1135509,32.69707429,6295996,1834508.501,NONE,NONE,NONE,San007,50,Don Diego Vfw Post 7420,,0,cns/segmid
2013-07-09T,78,,,2013-07-09T,38999,ACTIVE,21,1983-12-30T,2013-06-30T,THRIFTY PAYLESS INC,"6939 LINDA VISTA RD, SAN DIEGO, CA  92111",-1,-117.1695251,32.78515089,6279058.632,1866700.877,NONE,NONE,NONE,San005,88,Rite Aid Store 5649,"2600 CAPITOL AVE, STE 300 SACRAMENTO, CA  95816-5930",0,cns/address
2013-07-09T,79,,,2013-07-09T,39265,ACTIVE,21,1979-01-11T,2013-06-30T,VONS COMPANIES INC THE,"505 TELEGRAPH CANYON RD, CHULA VISTA, CA  91910",-1,-117.0409868,32.62940061,6318133.042,1809709.183,NONE,NONE,NONE,San001,134.09,Vons 2006,"PO BOX 29096 PHOENIX, AZ  85038-9096",0,cns/address
2013-07-09T,80,,,2013-07-09T,39677,ACTIVE,47,1987-06-29T,2013-07-31T,NATIS,"1852 BACON ST, SAN DIEGO, CA  92107",-1,-117.2517864,32.7463844,6253641.56,1852829.416,NONE,NONE,NONE,San006,75.02,Natis Mexican Restaurant,,0,cns/address
2013-07-09T,81,,,2013-07-09T,39815,ACTIVE,47,1975-10-01T,2014-05-31T,"BLANTON, MARIE C","975 GREENFIELD DR, EL CAJON, CA  92021",-1,-116.9495235,32.8133308,6346741.834,1876428.833,NONE,NONE,NONE,San002,165.02,Calypso,,285,cns/seginterp
2013-07-09T,82,,,2013-07-09T,41424,ACTIVE,47,1994-01-01T,2014-04-30T,RICKYS PANCAKE HOUSE INC,"2181 HOTEL CIR S, SAN DIEGO, CA  92108",-1,-117.1825358,32.75876329,6274974.144,1857135.742,NONE,NONE,NONE,San008,89.02,Rickys Family Restaurant,,0,cns/address
2013-07-09T,83,,,2013-07-09T,41529,ACTIVE,41,1978-06-06T,2013-09-30T,"PROVATARIS, PETROS","10615 TIERRASANTA BLVD, STE H, SAN DIEGO, CA  92124",-1,-117.2364383,32.80006131,6258545.351,1872313.702,NONE,NONE,NONE,San004,95.09,,,16,cns/address
2013-07-09T,84,,,2013-07-09T,41835,ACTIVE,57,1994-01-01T,2014-05-31T,SAN DIEGO COUNTY SWISS CLUB INC,"2001 MAIN ST, CHULA VISTA, CA  91911",-1,-117.0065761,32.59303244,6328631.408,1796398.403,NONE,NONE,NONE,San003,101.03,San Diego County Swiss Club Inc,,2074,cns/seginterp
2013-07-09T,85,,,2013-07-09T,41992,ACTIVE,21,1976-11-01T,2013-06-30T,VONS COMPANIES INC THE,"940 S SANTA FE AVE, VISTA, CA  92084",-1,-117.2329057,33.19411728,6260982.457,2015674.009,NONE,NONE,NONE,San009,195.03,Vons 2121,"PO BOX 29096 PHOENIX, AZ  85038-9096",0,cns/address
2013-07-09T,86,,,2013-07-09T,42066,ACTIVE,52,1976-01-01T,2013-06-30T,AMERICAN LEGION THE DENNIS WILLIAMS,"465 47TH ST, SAN DIEGO, CA  92102",-1,-117.0932136,32.71042691,6302291.908,1839315.443,NONE,SanSCR,NONE,NONE,34.04,American Legion Post 310,,0,cns/address
2013-07-09T,87,,,2013-07-09T,43829,ACTIVE,51,1994-01-01T,2013-09-30T,ELKS LODGE EL CAJON 1812,"1400 E WASHINGTON AVE, EL CAJON, CA  92019",-1,-116.9309889,32.788489,6352377.377,1867352.727,NONE,SanTIR,NONE,NONE,156.01,El Cajon Elks Lodge 1812,,0,cns/address
2013-07-09T,88,,,2013-07-09T,44421,ACTIVE,52,1994-01-01T,2014-01-31T,VFW MISSION VALLEY POST 3787,"4370 TWAIN AVE, SAN DIEGO, CA  92120",-1,-117.0996688,32.78534354,6300528.446,1866588.817,NONE,SanCAR,NONE,NONE,96.03,Vfw Mission Valley Post 3787,,0,cns/address
2013-07-09T,89,,,2013-07-09T,44465,ACTIVE,21,1994-01-01T,2014-05-31T,"TUEY, ALBERT","1045 MORENA BLVD, SAN DIEGO, CA  92110",-1,-117.1991317,32.76784267,6269902.208,1860485.143,NONE,SanSAN,NONE,NONE,91.06,Moreno Blvd Market,,0,cns/address
2013-07-09T,90,,,2013-07-09T,45016,ACTIVE,21,1994-01-01T,2013-06-30T,VONS COMPANIES INC THE,"5555 BALBOA AVE, SAN DIEGO, CA  92111",-1,-117.1790348,32.81835201,6276243.612,1878806.414,NONE,SanRAN,NONE,NONE,85.09,Vons 2040,"PO BOX 29096 PHOENIX, AZ  85038-9096",0,cns/address
2013-07-09T,91,,,2013-07-09T,45621,ACTIVE,21,1994-01-01T,2013-06-30T,THRIFTY PAYLESS INC,"1854 CORONADO AVE, SAN DIEGO, CA  92154",-1,-117.2520996,32.74105273,6253526.628,1850890.52,NONE,SanMIA,NONE,NONE,101.03,Rite Aid Store 5668,"2600 CAPITOL AVE, STE 300 SACRAMENTO, CA  95816-5930",0,cns/segmid
2013-07-09T,92,,,2013-07-09T,46332,ACTIVE,47,1994-01-01T,2014-02-28T,SHELTER ISLAND INC,"2150 HARBOR ISLAND DR, SAN DIEGO, CA  92101",-1,-117.2132811,32.72438119,6265406.72,1844712.395,NONE,SanRNC,NONE,NONE,62,Tom Hams Lighthouse,"2230 SHELTER ISLAND DR SAN DIEGO, CA  92106",0,cns/address
2013-07-09T,93,,,2013-07-09T,46743,ACTIVE,52,1964-12-31T,2014-03-31T,VFW PST 2082 LEMON GROVE,"2885 LEMON GROVE AVE, LEMON GROVE, CA  91945",-1,-117.0305266,32.73781307,6321648.812,1849129.383,NONE,SanOTM,NONE,NONE,140.01,Veterans Of Foreign Wars Post 2082,,0,cns/address
2013-07-09T,94,,,2013-07-09T,46950,ACTIVE,47,1994-01-01T,2013-10-31T,IMPERIAL HOUSE RESTAURANT,"505 KALMIA ST, SAN DIEGO, CA  92101",-1,-117.159695,32.73011938,6281905.072,1846652.114,NONE,SanMIR,NONE,NONE,59,Imperial House Restaurant,,0,cns/address
2013-07-09T,95,,,2013-07-09T,47532,ACTIVE,47,1978-01-01T,2014-03-31T,CALLAHILLS INC,"2614 SHELTER ISLAND DR, SAN DIEGO, CA  92106",-1,-117.2271341,32.72098001,6261134.714,1843514.586,NONE,SanLAJ,NONE,NONE,71,Red Sails Inn,,0,cns/address
2013-07-09T,96,,,2013-07-09T,47825,ACTIVE,47,1994-01-01T,2014-05-31T,BRIGANTINE THE,"2912 SHELTER ISLAND DR, SAN DIEGO, CA  92106",-1,-117.2300375,32.72232091,6260246.342,1844010.829,NONE,SanSOR,NONE,NONE,214,,"7889 OSTROW ST SAN DIEGO, CA  92111-3602",0,cns/address
2013-07-09T,97,,,2013-07-09T,48015,ACTIVE,47,1994-01-01T,2014-05-31T,TONYS JACAL INC,"621 VALLEY AVE, SOLANA BEACH, CA  92075",-1,-117.2589372,32.9886941,6252296.055,1941010.118,NONE,SanBLA,NONE,NONE,173.04,Tonys Jacal Inc,"1179 HYMETTUS AVE ENCINITAS, CA  92024",0,cns/address
2013-07-09T,98,,,2013-07-09T,48077,ACTIVE,48,1978-03-01T,2013-07-31T,MARJO BAR X,"119 E BROADWAY, VISTA, CA  92084",-1,-117.2426532,33.20079783,6258023.768,2018132.899,NONE,SanNUV,NONE,NONE,195.03,Smittys Down Town,,235,cns/seginterp
2013-07-09T,99,,,2013-07-09T,49412,ACTIVE,47,1994-01-01T,2014-02-28T,BRIGANTINE THE,"1333 ORANGE AVE, CORONADO, CA  92118",-1,-117.1777412,32.68282498,6276202.287,1829493.774,NONE,SanKER,NONE,NONE,218,,"7889 OSTROW ST SAN DIEGO, CA  92111-3602",2,cns/address
2013-07-09T,100,,,2013-07-09T,49836,SUREND,21,1994-01-01T,2013-06-30T,THRIFTY PAYLESS INC,"1325 3RD AVE, CHULA VISTA, CA  91911",-1,-136.1787734,25.94548651,-1,-1,NONE,SanLAK,NONE,NONE,132.03,Rite Aid Store 5616,"2600 CAPITOL AVE, STE 300 SACRAMENTO, CA  95816-5930",-1,NONE
2013-07-09T,101,,,2013-07-09T,50391,ACTIVE,52,1994-01-01T,2014-01-31T,AMERICAN LEGION LA MESA POST 282,"8118 UNIVERSITY AVE, LA MESA, CA  91941",-1,-117.0228566,32.76801959,6324088.81,1860102.049,NONE,NONE,NONE,NONE,146.01,American Legion Post 282,"PO BOX 265 LA MESA, CA  91944",0,cns/address
2013-07-09T,102,,,2013-07-09T,50440,ACTIVE,47,1994-01-01T,2013-10-31T,OLD TRIESTE INC,"2335 MORENA BLVD, SAN DIEGO, CA  92110",-1,-117.2059345,32.78665085,6267873.843,1867347.248,NONE,SanNOR,NONE,NONE,91.03,Old Trieste Restaurant,,0,cns/address
2013-07-09T,103,,,2013-07-09T,51324,ACTIVE,41,1994-01-01T,2014-04-30T,SPORTSMENS SEA FOOD COMPANY INC,"1617 QUIVIRA RD, SAN DIEGO, CA  92109",-1,-117.2377933,32.76465925,6258006.978,1859437.31,NONE,SanPCF,NONE,NONE,76,Sportsmens Sea Food,,0,cns/address
2013-07-09T,104,,,2013-07-09T,51369,SUREND,51,1958-01-20T,2013-09-30T,SILVER GATE YACHT CLUB,"2091 SHELTER ISLAND DR, SAN DIEGO, CA  92106",-1,-117.226446,32.71546772,6261327.56,1841507.064,NONE,NONE,NONE,NONE,71,Silver Gate Yacht Club,,0,cns/address
2013-07-09T,105,,,2013-07-09T,51796,ACTIVE,54,1976-05-01T,2013-06-30T,STAR & CRESCENT BOAT COMPANY,"1050 N HARBOR DR, SAN DIEGO, CA  92101",-1,-117.1737297,32.71669327,6277545.762,1841805.207,NONE,SanSER,NONE,NONE,54,Flagship Cruises And Events Cabrillo,"PO BOX 120751 SAN DIEGO, CA  92112-0751",16,cns/address
2013-07-09T,106,,,2013-07-09T,51807,ACTIVE,54,1976-05-01T,2013-07-31T,STAR & CRESCENT BOAT COMPANY,"1050 N HARBOR DR, SAN DIEGO, CA  92101",-1,-117.1737297,32.71669327,6277545.762,1841805.207,NONE,SanTOR,NONE,NONE,54,Flagship Cruises And Events Marietta,"PO BOX 120751 SAN DIEGO, CA  92112-0751",16,cns/address
2013-07-09T,107,,,2013-07-09T,51808,ACTIVE,54,1976-05-01T,2013-08-31T,STAR & CRESCENT BOAT COMPANY,"1050 N HARBOR DR, SAN DIEGO, CA  92101",-1,-117.1737297,32.71669327,6277545.762,1841805.207,NONE,SanIDW,NONE,NONE,54,Flagship Cruises And Events Silvergate,"PO BOX 120751 SAN DIEGO, CA  92112-0751",16,cns/address
2013-07-09T,108,,,2013-07-09T,51814,ACTIVE,54,1976-05-01T,2013-04-30T,STAR & CRESCENT BOAT COMPANY,"1050 N HARBOR DR, SAN DIEGO, CA  92101",-1,-117.1737297,32.71669327,6277545.762,1841805.207,NONE,SanSNC,NONE,NONE,54,Flagship Cruises And Events Monterey,"PO BOX 120751 SAN DIEGO, CA  92112-0751",16,cns/address
2013-07-09T,109,,,2013-07-09T,51863,ACTIVE,47,1983-09-07T,2014-03-31T,BAL FI INC,"7878 CLAIREMONT MESA BLVD, SAN DIEGO, CA  92111",-1,-117.1516842,32.83326659,6284693.12,1884159.06,NONE,SanTOM,NONE,NONE,85.11,Godfather Restaurant The,,0,cns/address
2013-07-09T,110,,,2013-07-09T,54227,ACTIVE,41,1957-06-27T,2013-07-31T,"PERNICANO, JOHN E","711 TURQUOISE ST, SAN DIEGO, CA  92109",-1,-117.2606786,32.80810433,6251125.186,1875311.325,NONE,SanMRM,NONE,NONE,80.06,Pernicanos Pizza House,,0,cns/address
2013-07-09T,111,,,2013-07-09T,54507,ACTIVE,21,1974-10-01T,2013-06-30T,VONS COMPANIES INC THE,"11986 BERNARDO PLAZA DR, SAN DIEGO, CA  92128",-1,-117.0726352,33.02073806,6309512.544,1952167.153,NONE,SanMSB,NONE,NONE,170.14,Vons 2079,"PO BOX 29096 PHOENIX, AZ  85038-9096",0,cns/address
2013-07-09T,112,,,2013-07-09T,54761,ACTIVE,51,1956-06-10T,2014-01-31T,EAGLES LODGE AERIE 2712,"1131 ROOSEVELT AVE, NATIONAL CITY, CA  91950",-1,-117.1064029,32.67233959,6298121.105,1825491.015,NONE,SanBAT,NONE,NONE,219,Eagles Aerie 2712,,2,cns/address
2013-07-09T,113,,,2013-07-09T,56756,ACTIVE,21,1994-01-01T,2013-06-30T,THRIFTY PAYLESS INC,"1735 EUCLID AVE, SAN DIEGO, CA  92105",-1,-117.0839387,32.72327808,6305182.22,1843968.204,NONE,SanLIN,NONE,NONE,27.12,Rite Aid Store 5646,"2600 CAPITOL AVE, STE 300 SACRAMENTO, CA  95816-5930",0,cns/address
2013-07-09T,114,,,2013-07-09T,57245,ACTIVE,52,1994-01-01T,2013-05-31T,AMERICAN LEGION J B CLARK POST 149,"230 E PARK AVE, ESCONDIDO, CA  92025",-1,-117.0840096,33.12893164,6306341,1991559.879,NONE,SanNRT,NONE,NONE,202.14,American Legion J B Clark Post 149,,534,cns/seginterp
2013-07-09T,115,,,2013-07-09T,57253,ACTIVE,52,1994-01-01T,2014-03-31T,LARRY E BENNETT POST 255 THE AMERICAN LEGION DEPAR,"35 E 18TH ST, NATIONAL CITY, CA  91950",-1,-117.1029421,32.66767516,6299172.205,1823785.204,NONE,SanBAP,NONE,NONE,117,Larry E Bennett Post 255,,0,cns/address
2013-07-09T,116,,,2013-07-09T,58130,ACTIVE,41,1994-01-01T,2013-10-31T,"PERNICANO, GEORGE JAMES","1588 E MAIN ST, EL CAJON, CA  92021",-1,-116.9246066,32.80692026,6354382.211,1874045.981,NONE,SanOEC,NONE,NONE,164.02,Pernicanos,,26,cns/address
2013-07-09T,117,,,2013-07-09T,59523,ACTIVE,47,1978-08-21T,2014-03-31T,WONGS GOLDEN PALACE INC,"7126-30 UNIVERSITY AVE, LA MESA, CA  91941",-1,-117.0326325,32.76076699,6321063.941,1857485.706,NONE,SanEGG,NONE,NONE,147,Wongs Golden Palace,,0,cns/segmid
2013-07-09T,118,,,2013-07-09T,60588,ACTIVE,41,1977-09-01T,2013-08-31T,"MURINO, ASSUNTA","4475-79 INGRAHAM ST, SAN DIEGO, CA  92109",-1,-117.2418057,32.80280159,6256905.539,1873326.343,NONE,SanCAL,NONE,NONE,79.07,Marinos Pizza House,"1528 YOST DR SAN DIEGO, CA  92109",0,cns/segmid
2013-07-09T,119,,,2013-07-09T,61151,ACTIVE,47,1978-12-20T,2014-01-31T,BROGDON PROPERTIES,"939 N COAST HWY, OCEANSIDE, CA  92054-2135",-1,-117.3889223,33.20269309,6213290.706,2019279.806,NONE,SanWOD,NONE,NONE,184,Main Attraction The,"PO BOX 294 OCEANSIDE, CA  92054-0294",0,cns/segmid
2013-07-09T,120,,,2013-07-09T,62236,ACTIVE,21,1983-05-06T,2013-06-30T,THRIFTY PAYLESS INC,"507 TELEGRAPH CANYON RD, CHULA VISTA, CA  91910",-1,-117.0394228,32.62915728,6318613.901,1809617.003,NONE,SanSNS,NONE,NONE,134.09,Rite Aid Store 5615,"2600 CAPITOL AVE, STE 300 SACRAMENTO, CA  95816-5930",2,cns/address
2013-07-09T,121,,,2013-07-09T,63062,ACTIVE,41,1978-09-08T,2013-12-31T,COCOS RESTAURANTS INC,"5550 LAKE MURRAY BLVD, LA MESA, CA  91942",-1,-117.0343401,32.78113116,6320594.721,1864898.875,NONE,SanNOA,NONE,NONE,148.04,Cocos 0132,"2200 FARADAY AVE, STE 250 CARLSBAD, CA  92008-7234",0,cns/address
2013-07-09T,122,,,2013-07-09T,64167,ACTIVE,47,1994-01-01T,2013-07-31T,ANTHONYS FISH GROTTO OF LA MESA,"9530 MURRAY DR, LA MESA, CA  91942",-1,-116.9922122,32.78059394,6333541.383,1864608.624,NONE,SanMIS,NONE,NONE,151,,"5575 LAKE PARK WAY, # 211 LA MESA, CA  91942",0,cns/address
2013-07-09T,123,,,2013-07-09T,64613,ACTIVE,21,1976-12-01T,2013-06-30T,VONS COMPANIES INC THE,"2560 EL CAMINO REAL, CARLSBAD, CA  92008",-1,-117.2303629,32.97766773,6261019.797,1936914.786,NONE,SanSSI,NONE,NONE,198.03,Vons 2142,"PO BOX 29096 PHOENIX, AZ  85038-9096",0,cns/segmid
2013-07-09T,124,,,2013-07-09T,64701,ACTIVE,41,1975-07-01T,2014-01-31T,"EUSTACHIO, JOSEPH","1825 E VISTA WAY, VISTA, CA  92084",-1,-117.2265971,33.22762125,6263026.455,2027845.944,NONE,SanBAH,NONE,NONE,192.07,Marcos Italian Restaurant,,1,cns/address
2013-07-09T,125,,,2013-07-09T,64864,ACTIVE,41,1978-10-04T,2013-12-31T,DENNYS INC,"1065 CAMINO DEL RIO S, SAN DIEGO, CA  92108",-1,-136.1787734,25.94548651,-1,-1,NONE,SanSAB,NONE,NONE,93.04,Dennys Restaurant 1268,"203 E MAIN ST, LEGAL DEP P 12 07 LICENSING SPARTANBURG, SC  29319-0001",-1,NONE
2013-07-09T,126,,,2013-07-09T,66683,ACTIVE,51,1994-01-01T,2014-03-31T,COLUMBUS CLUB OF SAN DIEGO,"4425 HOME AVE, SAN DIEGO, CA  92105",-1,-117.0986674,32.72901382,6300669.371,1846091.618,NONE,SanEAN,NONE,NONE,34.01,Columbus Club Of San Diego,,0,cns/address
2013-07-09T,127,,,2013-07-09T,67449,ACTIVE,48,1978-08-22T,2013-09-30T,CLUB 756,"744 VENTURA PL, SAN DIEGO, CA  92109",-1,-117.251776,32.77221873,6253735.08,1862228.684,NONE,SanTRV,NONE,NONE,76,Coaster Saloon The,,0,cns/address
2013-07-09T,128,,,2013-07-09T,69691,ACTIVE,41,1977-02-01T,2014-01-31T,"PERNICANO, JOAN E","9988 SCRIPPS RANCH BLVD, SAN DIEGO, CA  92131",-1,-117.0991119,32.90277197,6301047.524,1909311.934,NONE,SanCAE,NONE,NONE,170.22,Pernicanos Ristorante,,0,cns/address
2013-07-09T,129,,,2013-07-09T,70087,ACTIVE,51,1969-11-13T,2013-07-31T,ESCONDIDO COLUMBUS CLUB,"515 W VALLEY PKWY, ESCONDIDO, CA  92025",-1,-117.0582008,33.09371622,6314142.685,1978684.854,NONE,SanALL,NONE,NONE,203.07,Escondido Columbus Club,,15,cns/address
2013-07-09T,130,,,2013-07-09T,70712,ACTIVE,47,1979-02-02T,2014-04-30T,LERUS CORPORATION,"6333 MISSION GORGE RD, SAN DIEGO, CA  92120",-1,-117.0973734,32.78946764,6301246.076,1868083.567,NONE,SanTRR,NONE,NONE,96.04,Tio Leos,,0,cns/address
2013-07-09T,131,,,2013-07-09T,70715,ACTIVE,44,1979-01-22T,2014-05-31T,"PALM, DANIEL L","2803 EMERSON ST PIER III, SAN DIEGO, CA  92106",-1,-117.2268337,32.72273003,6261233.052,1844150.432,NONE,SanOKP,NONE,NONE,214,Red Rooster,"2801 EMERSON ST SAN DIEGO, CA  92106",0,cns/address
2013-07-09T,132,,,2013-07-09T,71197,ACTIVE,41,1979-08-09T,2013-07-31T,J J & N ENTERPRISES INC,"1212 CAMINO DEL MAR, DEL MAR, CA  92014",-1,-136.1787734,25.94548651,-1,-1,NONE,SanCLR,NONE,NONE,172,Board & Brew,,-1,NONE
2013-07-09T,133,,,2013-07-09T,74647,ACTIVE,41,1979-09-11T,2013-07-31T,MERCHANTS OF VENICE ENTERPRISES INC,"3335 EL CAJON BLVD, SAN DIEGO, CA  92104",-1,-117.1215301,32.75497415,6293717.348,1855594.865,NONE,SanDLM,NONE,NONE,16,Venice Pizza House,"1586 WHITSETT DR EL CAJON, CA  92020",0,cns/address
2013-07-09T,134,,,2013-07-09T,76542,ACTIVE,41,1981-03-18T,2014-02-28T,"FELICCIA, NINA D","1011 S SANTA FE AVE, STE C & D, VISTA, CA  92083",-1,-117.2307857,33.1920968,6261624.042,2014932.771,NONE,SanDLC,NONE,NONE,196.02,Feliccias Italian Restaurant & Deli,"1011 S SANTA FE AVE VISTA, CA  92083",0,cns/address
2013-07-09T,135,,,2013-07-09T,77501,ACTIVE,41,1979-08-28T,2014-01-31T,TIP TOP MEATS & EUROPEAN DELI INC,"6118 PASEO DEL NORTE, CARLSBAD, CA  92011",-1,-117.318385,33.11975738,6234556.802,1988876.562,NONE,SanBAL,NONE,NONE,178.11,Tip Top Meats European Deli Inc,,0,cns/address
2013-07-09T,136,,,2013-07-09T,79819,ACTIVE,41,1979-10-16T,2013-09-30T,"ARANDA, CELIA MUNOZ","260 PALM AVE, IMPERIAL BEACH, CA  91932",-1,-117.0457678,32.59202919,6316557.291,1796123.246,NONE,SanGRA,NONE,NONE,105.01,El Tapatio Restaurant,,1,cns/address
2013-07-09T,137,,,2013-07-09T,79910,ACTIVE,47,1979-11-16T,2014-05-31T,BELGON INCORPORATED,"2968 STATE ST, CARLSBAD, CA  92008-2336",-1,-117.3492083,33.15979636,6225273.492,2003542.134,NONE,SanPON,NONE,NONE,179,Garcias Mexican Restaurant & Creative Catering,"PO BOX 231842 ENCINITAS, CA  92023-1842",1,cns/address
2013-07-09T,138,,,2013-07-09T,80512,ACTIVE,40,1979-11-05T,2014-02-28T,CITIZENS DEVELOPMENT CORP,"1556 CAMINO DEL ARROYO, SAN MARCOS, CA  92078",-1,-136.1787734,25.94548651,-1,-1,NONE,SanPAR,NONE,NONE,200.27,Executive Golf Course,,-1,NONE
2013-07-09T,139,,,2013-07-09T,81522,ACTIVE,47,1980-03-27T,2013-12-31T,COCOS RESTAURANTS INC,"1025 FLETCHER PKWY, EL CAJON, CA  92020-1821",-1,-116.2844585,33.19322129,6551125.092,2013932.462,NONE,SanCOE,NONE,NONE,162.02,Cocos 1162,"2200 FARADAY AVE, STE 250 CARLSBAD, CA  92008-7234",0,cns/segmid
2013-07-09T,140,,,2013-07-09T,81643,ACTIVE,41,1980-02-14T,2014-03-31T,ZVI INC,"6930 ALVARADO RD, SAN DIEGO, CA  92120",-1,-117.0490838,32.77511106,6316046.446,1862742.957,NONE,SanBAR,NONE,NONE,148.06,D Z Akins,,0,cns/address
2013-07-09T,141,,,2013-07-09T,83962,ACTIVE,47,1980-02-04T,2014-02-28T,BULLYS CORPORATION,"1404 CAMINO DEL MAR, DEL MAR, CA  92014",-1,-136.1787734,25.94548651,-1,-1,NONE,SanNES,NONE,NONE,172,Bullys Del Mar,,-1,NONE
2013-07-09T,142,,,2013-07-09T,84681,ACTIVE,52,1980-05-13T,2014-01-31T,AMERICAN LEGION SAN DIEGO POST 6,"3563-65 ADAMS AVE, SAN DIEGO, CA  92116",-1,-117.1272325,32.76316611,6291989.268,1858590.079,NONE,SanHIL,NONE,NONE,18,,,0,cns/segmid
2013-07-09T,143,,,2013-07-09T,87076,ACTIVE,21,1980-04-16T,2013-06-30T,VONS COMPANIES INC THE,"2345 E VALLEY PKWY, ESCONDIDO, CA  92027",-1,-117.0974094,33.16240751,6302337.84,2003772.845,NONE,SanMON,NONE,NONE,202.09,Vons 2156,"PO BOX 29096 PHOENIX, AZ  85038-9096",0,cns/address
2013-07-09T,144,,,2013-07-09T,87361,ACTIVE,47,1980-05-02T,2014-01-31T,H H RESTAURANT INC,"831 W HARBOR DR, SAN DIEGO, CA  92101",-1,-117.1697647,32.7085956,6278739.281,1838848.228,NONE,SanMST,NONE,NONE,54,Harbor House,,0,cns/address
2013-07-09T,145,,,2013-07-09T,90517,ACTIVE,41,1980-05-27T,2013-07-31T,"SANFILIPPO, ALFIO","3528 BARNETT AVE, SAN DIEGO, CA  92110",-1,-117.1982417,32.74551046,6270101.901,1852357.494,NONE,SanOCN,NONE,NONE,65,Volares Italian Restaurant,,0,cns/address
2013-07-09T,146,,,2013-07-09T,90696,ACTIVE,41,1980-08-20T,2013-06-30T,MRS KELLYS INC,"2805 EMERSON ST, SAN DIEGO, CA  92106",-1,-117.2268337,32.72273003,6261233.052,1844150.432,NONE,SanJAM,NONE,NONE,214,Point Loma Seafoods,,2,cns/address
2013-07-09T,147,,,2013-07-09T,91147,ACTIVE,48,1980-05-27T,2013-07-31T,CATALINA LOUNGE INC,"4202 VOLTAIRE ST, SAN DIEGO, CA  92107",-1,-117.2347033,32.74413316,6258886.313,1851960.309,NONE,SanUIN,NONE,NONE,74,,,0,cns/address
2013-07-09T,148,,,2013-07-09T,92363,ACTIVE,21,1980-07-11T,2014-03-31T,"CHOE, KOL","3012 GRAPE ST, SAN DIEGO, CA  92102",-1,-117.1298725,32.7266968,6291065.747,1845328.158,NONE,SanMOR,NONE,NONE,44,Bottle House The,,0,cns/address
2013-07-09T,149,,,2013-07-09T,92468,ACTIVE,48,1980-07-14T,2013-08-31T,"KOVALCHECK, RICHARD A","2893 MISSION BLVD, SAN DIEGO, CA  92109",-1,-117.2510078,32.76552293,6253947.811,1859790.285,NONE,SanISS,NONE,NONE,76,Pennant The,,0,cns/address
2013-07-09T,150,,,2013-07-09T,92839,ACTIVE,47,1980-08-07T,2013-09-30T,BONGIOVANNI ITALIAN RESTAURANT INC,"15244 OLDE HIGHWAY 80, EL CAJON, CA  92021",-1,-116.8466583,32.85587479,6378434.811,1891711.61,NONE,SanVAL,NONE,NONE,168.02,Bongiovannis Italian Restaurant,"PO BOX 21464 EL CAJON, CA  92021",0,cns/address
2013-07-09T,151,,,2013-07-09T,92926,ACTIVE,48,1980-10-14T,2014-06-30T,KERMIT INC,"4671-75 PARK BLVD, SAN DIEGO, CA  92116",-1,-117.1497323,32.72658551,6284957.745,1845339.79,NONE,SanKEN,NONE,NONE,10,Lancers,,0,cns/segmid
2013-07-09T,152,,,2013-07-09T,93605,ACTIVE,41,1980-09-04T,2014-05-31T,FOXY JOHNS INC,"6133 BALBOA AVE, SAN DIEGO, CA  92111",-1,-117.1754624,32.81960947,6277345.194,1879254.157,NONE,SanLOG,NONE,NONE,85.09,,,0,cns/address
2013-07-09T,153,,,2013-07-09T,95739,ACTIVE,42,1980-10-06T,2013-09-30T,ROCKYS CROWN PUB INCORPORATED,"3786 INGRAHAM ST, SAN DIEGO, CA  92109",-1,-117.2376691,32.78858038,6258127.582,1868140.174,NONE,SanSKL,NONE,NONE,77.01,Rockys Crown Pub Inc,,0,cns/address
2013-07-09T,154,,,2013-07-09T,96229,ACTIVE,41,1980-10-02T,2013-09-30T,"LOVETT, JOHN C","316 W MISSION AVE, STE 101 102 103, ESCONDIDO, CA  92025",-1,-117.0912648,33.12983797,6304122.589,1991907.482,NONE,SanRED,NONE,NONE,202.14,Golden Egg Omelet House,"10703 MEADOW GLEN WAY E ESCONDIDO, CA  92026",0,cns/address
2013-07-09T,155,,,2013-07-09T,97283,ACTIVE,41,1980-11-15T,2014-03-31T,"ONDA, GIUSEPPE","403 W GRAND AVE, ESCONDIDO, CA  92025",-1,-117.0856996,33.11918682,6305795.216,1988018.462,NONE,SanRID,NONE,NONE,202.14,,,10,cns/address
